"model","prompt","name","type","file_id"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field alive with buzzing bees.jpg","image","1mbhrSNXy6Dr8Ldnhysch-lO0PZBd6cTy"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field swaying in the warm wind.jpg","image","1fbLNWDMGABHEuDT-pJeqO4ApY8sgyfIZ"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field stretching to the horizon.jpg","image","1ELPL0lng7b9cRCKfrbkGcvEKfMU2vp3T"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field glowing in the evening light.jpg","image","128CdjBLiTxmLvRHzIjipVER-rMpqbjTZ"
"flux_best","nature_20","A grand oil painting of A vibrant sunflower field under a bright summer sky.jpg","image","12fFqXLH7ORTjOu3VYKHxg5mfl4qGY1AI"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow across a golden wheat field.jpg","image","1t7aTQy_zLhFaBj0SwXIId-8LSnUjJH-N"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow after a spring rainstorm.jpg","image","1rjuoZZyeJAI0kS-sCuZ_rkjNwvGkfUn4"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow arching over a misty waterfall.jpg","image","1pgOGbao3a2T0ekzUoAAC7uDy7jLQ1b6-"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow over a peaceful valley.jpg","image","1i13ZOdcO6abbCpZvMQJWCSjWCifg5Qbs"
"flux_best","nature_2","A vivid acrylic painting of A vibrant rainbow against a backdrop of dark clouds.jpg","image","1VKZQttm2n-rf9KuwNbSvLEWOFLj7cVPU"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree against a turquoise sky.jpg","image","1aW1MzC9V41F7-7P-OLJydL6tl-HhsbRf"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree with coconuts hanging high.jpg","image","1TPyqy006Vg1TctjrdXyeDJdx9GyH691u"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree on a white sandy beach.jpg","image","1WTWgXP8OGzB_bGp81vSpBRsmN4s8XD2k"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree swaying in a tropical breeze.jpg","image","1e0hWiRsfzlmpUMAb_IRaXSlZFOvQ-SM8"
"flux_best","nature_18","A tropical watercolor of A tall coconut tree shading a beachside hut.jpg","image","1E8-ixjzCSGJHrTNM2OjiSn3aPMZ3a4IX"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss covering a forest stone.jpg","image","1Za_9Z_k6dpJTMw7Rp37cRd41KYWp1BLy"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss glistening after a rainstorm.jpg","image","1lOsgBGoUUQBAfYLdDkeUYUwGsqKoY0EJ"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss carpeting a woodland floor.jpg","image","1S1zqHzdohuSC_PVY0Zyggn7sSWg31dHB"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss near a babbling brook.jpg","image","1iAtY7OTa2maUc2c6LmgksmFQmqLldWXR"
"flux_best","nature_19","A detailed pencil drawing of A patch of soft green moss growing on an old tree trunk.jpg","image","1QwFtQsdTogKXp3RARlg88ZHOu1i6nPKy"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly near a field of wildflowers.jpg","image","1jtFlcrkeHRWXGnH801RV_1ERTd2jHbY0"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly resting on a reed.jpg","image","16ZzybLuW1_O2hEyblsZN4oGEIfPhpGGN"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly shimmering in the morning light.jpg","image","1DzqQMDt9beEPzPHmcyuqSVblswkU7k4_"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly hovering above a pond.jpg","image","1Iu-oyZtcxpm9pFKW3vUfjp_3DKx5ojtJ"
"flux_best","nature_17","A vibrant sketch of A delicate dragonfly darting through tall grass.jpg","image","12aLUGgtQnSVizcHnjDOUqeWklSFjMtez"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower nestled in a grassy field.jpg","image","19dRFWeWj6-r_bcB4nKAM7nWOaEOCPPB-"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower with dew drops at dawn.jpg","image","1kwuC8OiQSzV4s4DgPVm4kOiapU73rFUx"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower blooming in a summer meadow.jpg","image","1WnGUp9rJD8nC8se9bttkb-YTGj10mkp5"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower in a vase on a windowsill.jpg","image","1XDW9i4Ap3889h-SlVQzuyYj_f9nW4GAP"
"flux_best","nature_14","A cheerful watercolor of A white daisy flower swaying in a gentle breeze.jpg","image","1EB30FRtYHr2Lq2p0VCUc6fs4i29nj42c"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree with branches touching the water.jpg","image","1y4zRS2UoVilqSLjcIH9B-HQaglj0zE3-"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree against a cloudy sky.jpg","image","1H6nbivticTTfgFg8kQNm2ARUX7iar_jJ"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree shading a grassy picnic spot.jpg","image","1xZTXc9_6Kld6CgwIjVQpIMVIaGpMbOa-"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree swaying in a summer breeze.jpg","image","1YUXaGR8A4knPsjSmRWUqmrzG24JqptXY"
"flux_best","nature_16","A serene landscape painting of A weeping willow tree by a peaceful riverbank.jpg","image","1v8JiyeiQkhuN9vYjBXCoXP-Hv_-3uKaz"
"flux_best","nature_12","A tranquil painting of A green lily pad under a blooming lotus flower.jpg","image","1xiqv9sb7eF7oycE4bOw4WncxGe3_AW-0"
"flux_best","nature_12","A tranquil painting of A green lily pad floating in a serene pond.jpg","image","1-5A_prrXy7ZCrmbYRMCRTktJWrWwkICc"
"flux_best","nature_12","A tranquil painting of A green lily pad reflecting the moonlight.jpg","image","11QfDt8ye9X_Q5_3mz1zH3z7V_d4q1o2Q"
"flux_best","nature_12","A tranquil painting of A green lily pad near the edge of a brook.jpg","image","1kFYEnQnwWSO4fH3doO81NLxo0onYSCaJ"
"flux_best","nature_12","A tranquil painting of A green lily pad surrounded by dragonflies.jpg","image","1vwXni09W9OLasxp19MvSHa_8x0dofNsL"
"flux_best","nature_13","A dramatic oil painting of A massive glacier shimmering in the polar sun.jpg","image","1n6aLlG3bjAKQPvYVjC3ZAJPr_sX1Tz0k"
"flux_best","nature_13","A dramatic oil painting of A massive glacier glowing in the arctic twilight.jpg","image","1u52kLzx_Syj7hIVSzC1zS8WtBnmDHsku"
"flux_best","nature_13","A dramatic oil painting of A massive glacier towering above icy waters.jpg","image","1AMkG1-4LgI5AFclB8b_f_FAmo23hG7ym"
"flux_best","nature_13","A dramatic oil painting of A massive glacier calving into the ocean.jpg","image","1vxwlgQ5wFWD26UHe-eMS8Vw3uStVx5Bk"
"flux_best","nature_13","A dramatic oil painting of A massive glacier surrounded by snowy peaks.jpg","image","1BEzEZx0yccNCV8aNv7fXKAzLXwU9wdir"
"flux_best","nature_15","A detailed underwater painting of A colorful coral growing in a vibrant reef.jpg","image","1NZ3dGGn-B-xJQG8Tk70IHtuuw5S1DTAt"
"flux_best","nature_15","A detailed underwater painting of A colorful coral home to tiny fish.jpg","image","12rlpQEoW75S9wsKmChL1yRRfXKPDo5kW"
"flux_best","nature_15","A detailed underwater painting of A colorful coral illuminated by sunlight underwater.jpg","image","1V55Ci6jH7u52N0DgwqDK3WN9qQStzuZf"
"flux_best","nature_15","A detailed underwater painting of A colorful coral swaying gently with the currents.jpg","image","1xOb4XxaXebXETM1-sBkXYTrQnnwdsWjG"
"flux_best","nature_15","A detailed underwater painting of A colorful coral surrounded by blue water.jpg","image","1W2btpYwjKWv8uVO0B5edcbwbITgnrxQM"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight watching from a hollowed-out tree.jpg","image","1uClmqi0LkLuN67CipbZ27TpV2-a_KXNu"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight flying through a moonlit forest.jpg","image","1qLNAsSdw4mCm3UmpvNpMeC-hf8Q8znMh"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight perched on a tree branch at dusk.jpg","image","1-fLYFv7Y1N2iAWN-Qen_Kxpo31Hpu8Cg"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight gliding over a misty field.jpg","image","1eLn5KHL2FEC_qIKIDuOF_JITBzTubod9"
"flux_best","nature_11","A realistic watercolor of A wise owl in flight hooting in the silent night.jpg","image","1s0_sZedkzhZ_MQZxmEWelbRyuUGgSG-7"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern flourishing along a shaded trail.jpg","image","1BlL-GeGfk8iYNNFWCV2RsC2-kXqxCi2a"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern swaying in the summer breeze.jpg","image","18ljFYGGi0TQm8X6UCasN57UcR9rzwsbl"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern carpeting a rocky cliffside.jpg","image","1UEJPfR7rjs2rn2tZ2zGRL-W6_PKBixZp"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern growing at the base of a tree.jpg","image","1_jzCjly0Z0uz3mM1umsCpYNCM90mFcVN"
"flux_best","nature_10","A naturalistic pencil drawing of A lush fern unfurling in a forest glade.jpg","image","1dD3UroSeeo59H7CDKIHRMcYiuYrvkONs"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer stepping lightly through the underbrush.jpg","image","1AhmYQvkz1owZ7xZ7v6NYUoJwHlChZ0vW"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer bounding through a woodland clearing.jpg","image","1wnrCdHky2u7RSJgpuUqRF33OUIarlLcs"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer resting in a grassy meadow.jpg","image","15ytf1s3tSk21Q3qR9w4aiKUmDKv_hLJn"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer silhouetted against a rising moon.jpg","image","1GaaMYSU3RmiZlU7FZLibH4kiIWHntN_U"
"flux_best","nature_1","A detailed pencil drawing of A graceful deer grazing in a serene forest glade.jpg","image","1xv5SYIaO3EAkZUjMHjZFeRwf7ZGAIeTG"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower surrounded by bees on a hot day.jpg","image","1daxZWmdS8PT5joqCjBC6UR1GcqDLmorR"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower in a farmer's field.jpg","image","1R_1JUwV_vaAWxTgfBtSeE-sliyzvBLyv"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower against a bright blue sky.jpg","image","1eonXdzUN9QUC0gAmAFahjBcAsffvbv2Z"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower stretching toward the midday sun.jpg","image","1McgzJM_5TfKEhZzJWjUBc7_VzNhFSClP"
"flux_best","nature_0","A vibrant oil painting of A cheerful sunflower blooming in a garden patch.jpg","image","111yyshDNepXQaod3vNSKxZ_BkxoPMVWT"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow stuck on a car window.jpg","image","1XPHWaAQXwfWgF15-vCDs-GWnN4cypg-c"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow decorating a birthday banner.jpg","image","1aKo7lKlmvqJHSu-1JPBH4F2fhOYEUajs"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow on a keychain for good luck.jpg","image","1hfCE5cigvnQR5YxB7rkpZCTqobC-1FMe"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow on a window decal.jpg","image","1Y1GtFgtt8AUalDzpGIt6osQTYWdKCxct"
"flux_best","inanimate_3","A photo of A sticker of a vibrant rainbow placed on a child's lunchbox.jpg","image","13fxrRV_uYWdNkMG5lq_m3Rr4lrALgQZI"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun on a travel-themed scrapbook.jpg","image","13f7MRg9qNamttfYp6x1ZZcYkLPcKl965"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun placed on a sunlit balcony door.jpg","image","18paFgYqo2NmPeTMXSu0C_SzidArxHGER"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun decorating a summer beach ball.jpg","image","1y-6JUdAvS2Qu0fCwqtFWIJF57qROnOeQ"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun stuck on a lemonade stand.jpg","image","1K52JUrat6nIg1WFJuHbzlcreEThxAwIX"
"flux_best","inanimate_9","A photo of A sticker of a smiling yellow sun on a tropical vacation suitcase.jpg","image","10BREEOlPEq0jLeMXp-YPvdfjjs3d1Twp"
"flux_best","inanimate_7","A photo of A sticker of a colorful pin stuck on a greeting card.jpg","image","1cjAI31yZppOEzfSabujeMvLReF8m4041"
"flux_best","inanimate_7","A photo of A sticker of a colorful pin decorating a corkboard.jpg","image","1G9KZy6fSneIsf9d8_L3BKsfor5LYNMv3"
"flux_best","inanimate_7","A photo of A sticker of a colorful pin on a jean jacket.jpg","image","11rgmWAWnjzZFigWpUqAfyo_EHEuGl4oL"
"flux_best","inanimate_7","A photo of A sticker of a colorful pin on a travel map.jpg","image","13nfvLmsQHyf_cWWgibHQKnbDZ9HSYJ6_"
"flux_best","inanimate_7","A photo of A sticker of a colorful pin attached to a notebook cover.jpg","image","1rfdIBgSOfuWTF5QUYwsVlGU-5XBiqqlN"
"flux_best","inanimate_8","A photo of A sticker of a delicious hamburger in a fast food tray.jpg","image","1QMf-WWThhm8kt5Aujmz0uZpanH6-bKZv"
"flux_best","inanimate_8","A photo of A sticker of a delicious hamburger stuck on a lunchbox.jpg","image","1fyrxVbkymY9ghnmfq67WJkwKMA2dGz71"
"flux_best","inanimate_8","A photo of A sticker of a delicious hamburger on a picnic blanket.jpg","image","1S2HsjbUmc2XLRL23UiAZ7wv8y2JDn7YI"
"flux_best","inanimate_8","A photo of A sticker of a delicious hamburger decorating a food-themed poster.jpg","image","1PFLnIfP6yssZnHGXOs792sKrtttmPRWQ"
"flux_best","inanimate_8","A photo of A sticker of a delicious hamburger placed on a restaurant menu.jpg","image","1yl3Fcptr75C9CHM9edz3UeuqgsUI2vjj"
"flux_best","inanimate_6","A photo of A sticker of a colorful bird decorating a greeting card.jpg","image","1ftqwmW1jVVOtXeYqk7MDLq0tBO5rJtRx"
"flux_best","inanimate_6","A photo of A sticker of a colorful bird on a decorative pillow.jpg","image","1ii2GJ1CIGEoPkipf7icWTD2igeoO8tLo"
"flux_best","inanimate_6","A photo of A sticker of a colorful bird perched on a window sill.jpg","image","1DcKHmwdm-tMqi_0DA_ZwhH5zNP1CmpeR"
"flux_best","inanimate_6","A photo of A sticker of a colorful bird placed on a beach towel.jpg","image","1VmE5zz_55mlydGgP1lyP2eJqDNeNs1zz"
"flux_best","inanimate_6","A photo of A sticker of a colorful bird stuck on a travel mug.jpg","image","1NxFQ5P0CHRkHRDSVk_KnmY_ZrUEtAGyn"
"flux_best","inanimate_4","A photo of A sticker of a colorful umbrella placed on a beach towel.jpg","image","1vgfmw9XGn8iuzSfc1U7WB1-7lRbgvJZe"
"flux_best","inanimate_4","A photo of A sticker of a colorful umbrella decorating a rainy day card.jpg","image","1mg3_RWisq8SZJqKBKRRtdrVRPmmQ6nIO"
"flux_best","inanimate_4","A photo of A sticker of a colorful umbrella stuck on a luggage tag.jpg","image","1hQHtweyVrT0NczBs2CL_8XvhMH3WeDZ7"
"flux_best","inanimate_4","A photo of A sticker of a colorful umbrella as a window decal.jpg","image","1sh4sznYq4w31tWEMgOrroMo0ObbR1U9I"
"flux_best","inanimate_4","A photo of A sticker of a colorful umbrella on a coffee cup sleeve.jpg","image","1INM4aNvkKmMAqLYmoMdJMDUHC8WT6xmp"
"flux_best","inanimate_5","A photo of A sticker of a shiny red apple stuck on a kitchen fridge.jpg","image","1SDFTQkM3afui3F6OoIlwRwI3b2_i-bvg"
"flux_best","inanimate_5","A photo of A sticker of a shiny red apple on a picnic basket lid.jpg","image","1CfFhL9FseJn7VQd-5dbF479k4JK4rG6M"
"flux_best","inanimate_5","A photo of A sticker of a shiny red apple placed in a fruit bowl.jpg","image","1CabyS_XKuPdg2Nn4quRslwDlu3v_oG7W"
"flux_best","inanimate_5","A photo of A sticker of a shiny red apple on a lunchbox.jpg","image","1iawVXbvAXlqSSh8GDFBpDt3k_YnvcoVh"
"flux_best","inanimate_5","A photo of A sticker of a shiny red apple decorating a school notebook.jpg","image","1ZDVAtGy6UXeE5HgKkMlRJjlP8ifGBV_O"
"flux_best","inanimate_2","A photo of A sticker of a colorful butterfly decorating a greeting card.jpg","image","1pzOH7spxOXFDc3O40UK9X73J_qZaJLLG"
"flux_best","inanimate_2","A photo of A sticker of a colorful butterfly pinned on a corkboard.jpg","image","1rGzVwBCQYFCl2XKt0oOqnsnTsyOhYy9I"
"flux_best","inanimate_2","A photo of A sticker of a colorful butterfly placed on a floral scarf.jpg","image","1kDzqUZ7vBIMX5o2hQ3rcJJNwBhSYpHdd"
"flux_best","inanimate_2","A photo of A sticker of a colorful butterfly on a flowerpot in the garden.jpg","image","1UX7q_2dVAvvHIuwvFmmDg5ShSeAmHDTs"
"flux_best","inanimate_2","A photo of A sticker of a colorful butterfly stuck on a wind chime.jpg","image","1GS1cBu6JiUUuGZ5RQvYAELXKRl9ObLQo"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball in a cozy kitchen.jpg","image","1TEnjycPXYiq2mu1rQhgdN0NASfOvJ4Us"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball on a balcony overlooking a cityscape.jpg","image","16QklqrEx9k5DqP-5yB0vEMdP07FSeUjK"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball sitting beside a laptop and notebooks.jpg","image","1XVxbNqkCC-Nj_eZXNBKEoNl5dkmaHdCS"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball on an office desk filled with papers.jpg","image","1q2HYRm9KYax9aSen4XfsEqG7wOEhw8dY"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball on a potter's wheel being shaped.jpg","image","1k90pRPicpRm9tcU6BCtqQ5JOb5JtQ-Gl"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball being filled with steaming coffee.jpg","image","1hL5578-cK_lc1xndBuwV7EG6oIxZxGeH"
"flux_best","inanimate_17","A hyper-realistic digital painting of A red coffee mug shaped like a ball by a morning newspaper.jpg","image","1PhutfrbSK0hlthWxcB8Pe5vgE0XM8gbl"
